id_juego,Titulo,Día y hora,Plataforma,Genero,Compañia,Lanzamiento,Idiomas,Calificación PSN,Número de calificaciones,Calificación 5 estrellas,Calificación 4 estrellas,Calificación 3 estrellas,Calificación 2 estrellas,Calificación 1 estrella,Precio original sin PSN,Precio actual sin PSN,Precio original con PSN,Precio actual con PSN,País Store
203897,Tom Clancy's Rainbow Six® Siege - Deluxe Edition,2024-03-11T11:10:37.044999,"PS4, PS5","Acción, Juegos de disparos",UBISOFT ENTERTAINMENT SA,7/3/2023,No hay información,4.34,258.546 calificaciones,73 %,10 %,5 %,2 %,11 %,"29,99 €","29,99 €","29,99 €","29,99 €",ESP
232352,Apex Legends™ PS5™,2024-03-11T11:10:40.554419,PS5,"Acción, Juegos de disparos",EA Swiss Sarl,28/3/2022,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Polaco, Portugués (Brasil), Ruso",4.13,758.676 calificaciones,65 %,12 %,8 %,2 %,13 %,Gratis,Gratis,Gratis,Gratis,ESP
10008884,Sea of Thieves,2024-03-11T11:10:43.821516,PS5,Aventura,Microsoft Corporation,30/4/2024,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,"39,99 €","39,99 €","39,99 €","39,99 €",ESP
10006270,TEKKEN 8,2024-03-11T11:10:46.676311,PS5,"Acción, Lucha",BANDAI NAMCO ENTERTAINMENT EUROPE,25/1/2024,"Alemán, Español, Francés (Francia), Inglés, Italiano, Polaco, Ruso, Árabe",4.65,7.517 calificaciones,86 %,4 %,5 %,1 %,5 %,"79,99 €","79,99 €","79,99 €","79,99 €",ESP
10002780,Unicorn Overlord,2024-03-11T11:10:50.297266,"PS4, PS5",Juegos de rol,SEGA EUROPE LTD,7/3/2024,"Alemán, Español, Francés (Francia), Inglés, Italiano",4.84,2.155 calificaciones,92 %,4 %,2 %,1 %,2 %,"59,99 €","59,99 €","59,99 €","59,99 €",ESP
10003386,Rise of the Ronin™,2024-03-11T11:10:54.076177,PS5,"Acción, Aventura",Sony Interactive Entertainment Europe,21/3/2024,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,"79,99 €","79,99 €","79,99 €","79,99 €",ESP
10002313,The Crew™ Motorfest Standard Edition - Cross-Gen Bundle,2024-03-11T11:10:57.893375,"PS4, PS5",Conducción/Carreras,UBISOFT ENTERTAINMENT SA,14/9/2023,"Alemán, Español, Francés (Francia), Inglés, Italiano, Polaco, Portugués (Brasil)",4.29,16.525 calificaciones,69 %,13 %,6 %,2 %,10 %,Gratis,Gratis,Gratis,Gratis,ESP
209441,Red Dead Redemption 2,2024-03-11T11:11:01.493294,PS4,"Acción, Aventura, Únicos",Rockstar Games,25/10/2018,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Español (México), Francés (Francia), Inglés, Italiano, Polaco, Portugués (Brasil), Ruso",4.7,228.309 calificaciones,88 %,5 %,2 %,1 %,4 %,"59,99 €","59,99 €","59,99 €","59,99 €",ESP
10001609,Suicide Squad: Kill the Justice League,2024-03-11T11:11:05.104039,PS5,Juegos de disparos,WARNER BROS. INTERACTIVE,1/2/2024,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Español (México), Francés (Francia), Inglés, Italiano, Japonés, Polaco, Portugués (Brasil), Árabe",4.31,8.786 calificaciones,66 %,17 %,6 %,4 %,8 %,"109,99 €","65,99 €","109,99 €","65,99 €",ESP
217012,DRAGON BALL XENOVERSE 2,2024-03-11T11:11:09.824590,PS4,"Acción, Casual, Lucha",BANDAI NAMCO ENTERTAINMENT EUROPE,26/10/2016,"Alemán, Español, Francés (Francia), Inglés, Italiano, Polaco, Ruso",3.84,214.936 calificaciones,60 %,10 %,7 %,2 %,22 %,"19,99 €",Incluido,"19,99 €",Incluido,ESP
230079,The Last of Us™ Parte II Remastered,2024-03-11T11:11:14.785696,PS5,"Acción, Aventura",Sony Interactive Entertainment Europe,18/1/2024,"Alemán, Checo, Croata, Danés, Español, Finlandés, Francés (Francia), Griego, Húngaro, Inglés, Italiano, Neerlandés, Noruego, Polaco, Portugués (Portugal), Ruso, Sueco, Turco",4.43,170.826 calificaciones,80 %,5 %,3 %,3 %,9 %,"49,99 €","49,99 €","49,99 €","49,99 €",ESP
205366,War Thunder,2024-03-11T11:11:22.451458,PS5,"Simulación, Acción, Únicos",Gaijin Distribution KFT,16/11/2020,"Alemán, Checo, Español, Francés (Francia), Inglés, Italiano, Polaco, Portugués (Portugal), Ruso, Ucraniano",4.16,341.942 calificaciones,62 %,15 %,11 %,3 %,10 %,Gratis,Gratis,Gratis,Gratis,ESP
235235,Resident Evil Village PS4 & PS5,2024-03-11T11:11:27.098461,"PS4, PS5","Acción, Terror",CE EUROPE LIMITED,6/5/2021,"Alemán, Español, Español (México), Francés (Francia), Inglés, Italiano, Japonés, Portugués (Brasil), Ruso, Árabe",4.72,22.493 calificaciones,84 %,9 %,4 %,1 %,2 %,"39,99 €","15,99 €","39,99 €","15,99 €",ESP
10008874,F1® 24 Champions Edition + Bonificación por tiempo limitado,2024-03-11T11:11:30.842838,"PS4, PS5",Conducción/Carreras,EA Swiss Sarl,28/5/2024,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,"99,99 €","89,99 €","99,99 €","89,99 €",ESP
10004911,Mortal Kombat™ 1,2024-03-11T11:11:34.201342,PS5,Lucha,WARNER BROS. INTERACTIVE,18/9/2023,"Alemán, Español, Español (México), Francés (Francia), Inglés, Italiano, Polaco, Portugués (Brasil), Ruso",4.44,20.338 calificaciones,71 %,16 %,5 %,2 %,6 %,"99,99 €","59,99 €","99,99 €","59,99 €",ESP
225700,SKULL AND BONES™,2024-03-11T11:11:37.397837,PS5,"Acción, Aventura",UBISOFT ENTERTAINMENT SA,15/2/2024,"Alemán, Español, Francés (Francia), Inglés, Italiano, Polaco, Portugués (Brasil)",3.14,9.244 calificaciones,37 %,13 %,10 %,10 %,31 %,Gratis,Gratis,Gratis,Gratis,ESP
227319,Dead by Daylight PS4® & PS5®,2024-03-11T11:11:41.797682,"PS4, PS5","Terror, Acción, Terror",STARBREEZE PUBLISHING AB,11/11/2020,No hay información,4.19,102.034 calificaciones,67 %,13 %,5 %,2 %,13 %,"29,99 €",Incluido,"29,99 €",Incluido,ESP
10008286,ARK: Survival Ascended,2024-03-11T11:11:46.624188,PS5,"Aventura, Juegos de rol",WILDCARD PROPERTIES,30/11/2023,"Alemán, Chino (Simplificado), Danés, Español, Francés (Francia), Inglés, Italiano, Japonés, Neerlandés, Portugués (Brasil), Ruso, Turco",4.1,7.413 calificaciones,68 %,9 %,4 %,3 %,16 %,"44,99 €","44,99 €","44,99 €","44,99 €",ESP
10008554,STAR WARS™ Battlefront Classic Collection,2024-03-11T11:11:49.570892,"PS4, PS5","Juegos de disparos, Juegos de disparos",ASPYR MEDIA,13/3/2024,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,"34,99 €","31,49 €","34,99 €","31,49 €",ESP
234567,Cyberpunk 2077,2024-03-11T11:11:53.832128,"PS4, PS5","Juegos de rol, Únicos",CD PROJEKT,15/2/2022,No hay información,4.33,95.870 calificaciones,72 %,12 %,4 %,3 %,10 %,"49,99 €","49,99 €","49,99 €","49,99 €",ESP
233072,Rust Console Edition,2024-03-11T11:11:57.448878,PS4,"Acción, Aventura, Juegos de disparos",Double Eleven Limited,20/5/2021,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Neerlandés, Polaco, Portugués (Brasil), Ruso, Sueco",3.66,19.363 calificaciones,58 %,7 %,5 %,4 %,26 %,"49,99 €","49,99 €","49,99 €","49,99 €",ESP
200763,Call of Duty®: Black Ops III - Zombies Chronicles Edition,2024-03-11T11:12:00.851823,PS4,"Acción, Juegos de disparos, Juegos de disparos",Activision Blizzard Int'l BV,28/8/2017,"Español, Italiano",4.44,362.371 calificaciones,76 %,10 %,5 %,2 %,8 %,"69,99 €","69,99 €","69,99 €","69,99 €",ESP
10005275,Honkai: Star Rail,2024-03-11T11:12:04.374816,PS5,"Aventura, Juegos de rol",COGNOSPHERE PTE. LTD.,10/10/2023,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español (México), Francés (Francia), Inglés, Japonés, Portugués (Brasil), Ruso",4.58,13.788 calificaciones,82 %,8 %,2 %,1 %,7 %,Gratis,Gratis,Gratis,Gratis,ESP
10001771,Farming Simulator 22 PS4 & PS5,2024-03-11T11:12:07.380820,"PS4, PS5","Simulación, Simulador",GIANTS SOFTWARE GMBH,21/11/2021,No hay información,4.25,18.816 calificaciones,70 %,10 %,6 %,2 %,11 %,"29,99 €","29,99 €","29,99 €","29,99 €",ESP
200472,Batman: Arkham Knight ,2024-03-11T11:12:11.354896,PS4,"Acción, Aventura",WARNER BROS. INTERACTIVE,22/6/2015,"Alemán, Coreano, Español, Español (México), Francés (Francia), Inglés, Italiano, Polaco, Ruso",4.62,113.725 calificaciones,80 %,11 %,4 %,1 %,4 %,"19,99 €",Incluido,"19,99 €",Incluido,ESP
10002694,The Last of Us™ Parte I,2024-03-11T11:12:15.078760,PS5,Acción,Sony Interactive Entertainment Europe,1/9/2022,"Alemán, Checo, Croata, Danés, Español, Finlandés, Francés (Francia), Griego, Húngaro, Inglés, Italiano, Neerlandés, Noruego, Polaco, Portugués (Portugal), Ruso, Sueco, Turco",4.92,13.568 calificaciones,96 %,3 %,1 %,0 %,1 %,"79,99 €","49,59 €","79,99 €","49,59 €",ESP
205342,Warframe®,2024-03-11T11:12:18.353363,PS5,"Acción, Juegos de disparos, Únicos",Digital Extremes,26/11/2020,"Alemán, Español, Francés (Francia), Inglés, Italiano, Polaco, Ruso, Turco",4.34,665.436 calificaciones,67 %,15 %,9 %,2 %,7 %,Gratis,Gratis,Gratis,Gratis,ESP
233961,FAR CRY®6 Standard Edition PS4 & PS5,2024-03-11T11:12:22.096647,"PS4, PS5",Únicos,UBISOFT ENTERTAINMENT SA,6/10/2021,"Alemán, Español, Español (México), Francés (Francia), Inglés, Italiano, Polaco, Portugués (Brasil)",4.05,43.241 calificaciones,60 %,13 %,9 %,3 %,13 %,"69,99 €",Incluido,"69,99 €",Incluido,ESP
10000886,Horizon Forbidden West™,2024-03-11T11:12:25.798433,"PS4, PS5",Acción,Sony Interactive Entertainment Europe,17/2/2022,No hay información,4.64,33.044 calificaciones,80 %,11 %,5 %,1 %,3 %,"59,99 €",Incluido,"59,99 €",Incluido,ESP
232447,Versión de Hogwarts Legacy para PS5,2024-03-11T11:12:30.684125,PS5,Únicos,WARNER BROS. INTERACTIVE,9/2/2023,"Alemán, Español, Francés (Francia), Inglés, Italiano, Polaco, Ruso, Árabe",4.5,31.771 calificaciones,72 %,16 %,6 %,2 %,4 %,"74,99 €","74,99 €","74,99 €","74,99 €",ESP
232796,WORLD OF WARSHIPS: LEGENDS,2024-03-11T11:12:34.522972,PS5,"Acción, Acción, Juegos de disparos",Wargaming Group Ltd,26/4/2021,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español (México), Francés (Francia), Inglés, Japonés, Portugués (Brasil), Ruso",4.12,105.443 calificaciones,60 %,15 %,13 %,2 %,11 %,Gratis,Gratis,Gratis,Gratis,ESP
229601,Assassin's Creed® Odyssey,2024-03-11T11:12:38.417503,PS4,"Acción, Aventura, Juegos de rol",UBISOFT ENTERTAINMENT SA,4/10/2018,"Alemán, Checo, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Neerlandés, Polaco, Portugués (Brasil)",4.54,66.628 calificaciones,77 %,12 %,4 %,2 %,5 %,"69,99 €",Incluido,"69,99 €",Incluido,ESP
234959,SnowRunner,2024-03-11T11:12:42.376709,"PS4, PS5","Arcade, Conducción/Carreras, Simulación",Focus Entertainment,31/5/2022,No hay información,4.24,20.343 calificaciones,70 %,11 %,5 %,3 %,12 %,"109,99 €","79,19 €","109,99 €","79,19 €",ESP
234689,It Takes Two para PS4™ y PS5™,2024-03-11T11:12:46.843202,"PS4, PS5",Únicos,EA Swiss Sarl,25/3/2021,No hay información,4.41,66.082 calificaciones,74 %,9 %,7 %,1 %,8 %,"39,99 €",Incluido,"39,99 €",Incluido,ESP
10001850,God of War Ragnarök,2024-03-11T11:12:51.179671,"PS4, PS5",Acción,Sony Interactive Entertainment Europe,8/11/2022,No hay información,4.85,73.244 calificaciones,92 %,4 %,2 %,1 %,2 %,"79,99 €","79,99 €","79,99 €","79,99 €",ESP
10008579,S.T.A.L.K.E.R.: Call of Prypiat,2024-03-11T11:12:54.499955,PS4,Acción,GSC Game World Global LTD,6/3/2024,"Alemán, Checo, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Polaco, Ruso, Ucraniano",4.61,406 calificaciones,88 %,1 %,1 %,1 %,8 %,"19,99 €","19,99 €","19,99 €","19,99 €",ESP
222022,TEKKEN 7,2024-03-11T11:12:57.801533,PS4,"Lucha, Acción",BANDAI NAMCO ENTERTAINMENT EUROPE,1/6/2017,"Alemán, Español, Francés (Francia), Inglés, Italiano, Ruso, Árabe",4.4,34.151 calificaciones,73 %,11 %,6 %,2 %,8 %,"49,99 €","9,99 €","49,99 €","9,99 €",ESP
205354,UNCHARTED: Colección Legado de los Ladrones,2024-03-11T11:13:01.548273,PS5,"Acción, Aventura",Sony Interactive Entertainment Europe,27/1/2022,"Alemán, Checo, Danés, Español, Finlandés, Francés (Francia), Griego, Inglés, Italiano, Neerlandés, Noruego, Polaco, Portugués (Portugal), Ruso, Sueco, Turco",4.74,179.903 calificaciones,86 %,8 %,3 %,1 %,3 %,"49,99 €","19,99 €","49,99 €",Incluido,ESP
10001615,Street Fighter™ 6,2024-03-11T11:13:05.278887,"PS4, PS5",Lucha,CE EUROPE LIMITED,1/6/2023,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Español (México), Francés (Francia), Inglés, Italiano, Japonés, Polaco, Portugués (Brasil), Ruso, Árabe",4.45,8.740 calificaciones,72 %,12 %,10 %,1 %,5 %,"69,99 €","39,19 €","69,99 €","39,19 €",ESP
233069,RESIDENT EVIL 3,2024-03-11T11:13:09.038629,"PS4, PS5","Acción, Aventura",CE EUROPE LIMITED,13/6/2022,"Alemán, Español, Español (México), Francés (Francia), Inglés, Italiano, Japonés, Polaco, Portugués (Brasil), Ruso, Tailandés, Árabe",4.44,44.131 calificaciones,70 %,14 %,9 %,2 %,4 %,"39,99 €","9,99 €","39,99 €","9,99 €",ESP
10001269,Need for Speed™ Unbound Palace Edition,2024-03-11T11:13:12.406792,PS5,Conducción/Carreras,EA Swiss Sarl,2/12/2022,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Polaco, Portugués (Brasil), Árabe",2.95,8.263 calificaciones,26 %,16 %,15 %,11 %,31 %,"89,99 €","80,99 €","89,99 €","80,99 €",ESP
233032,Black Desert: Traveler Edition,2024-03-11T11:13:16.401176,PS4,"Juegos de rol, Juegos de rol",PEARL ABYSS,17/5/2023,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Japonés, Ruso",3.83,12.866 calificaciones,59 %,10 %,6 %,4 %,21 %,"29,99 €","29,99 €","29,99 €","29,99 €",ESP
216759,Watch Dogs®2,2024-03-11T11:13:20.932552,PS4,"Aventura, Acción, Aventura",UBISOFT ENTERTAINMENT SA,5/1/2017,"Alemán, Checo, Chino (Simplificado), Coreano, Español, Francés (Francia), Húngaro, Inglés, Italiano, Neerlandés, Polaco, Portugués (Brasil)",4.38,156.625 calificaciones,73 %,10 %,7 %,1 %,9 %,"69,99 €","10,49 €","69,99 €","10,49 €",ESP
10006008,F1® 23,2024-03-11T11:13:26.248756,"PS4, PS5",Conducción/Carreras,EA Swiss Sarl,15/6/2023,"Alemán, Chino (Simplificado), Español, Español (México), Francés (Francia), Inglés, Italiano, Japonés, Neerlandés, Polaco, Portugués (Brasil), Árabe",4.13,6.485 calificaciones,64 %,14 %,6 %,2 %,14 %,"79,99 €",Incluido,"79,99 €",Incluido,ESP
