id_juego,Titulo,Día y hora,Plataforma,Genero,Compañia,Lanzamiento,Idiomas,Calificación PSN,Número de calificaciones,Calificación 5 estrellas,Calificación 4 estrellas,Calificación 3 estrellas,Calificación 2 estrellas,Calificación 1 estrella,Precio original sin PSN,Precio actual sin PSN,Precio original con PSN,Precio actual con PSN,País Store
10006270,TEKKEN 8,2024-03-11T11:10:47.527707,PS5,"Action, Fighting",Bandai Namco Entertainment America Inc.,1/25/2024,"English, French (France), Portuguese (Brazil), Spanish (Mexico)",4.65,"7,517 ratings",86%,4%,5%,1%,5%,$69.99,$69.99,$69.99,$69.99,USA
10002780,Unicorn Overlord,2024-03-11T11:10:51.476778,"PS4, PS5",Role Playing Games,"SEGA of America, Inc.",3/8/2024,"English, French (France), German, Italian, Spanish",4.84,"2,155 ratings",92%,4%,2%,1%,2%,$59.99,$59.99,$59.99,$59.99,USA
10003386,Rise of the Ronin™,2024-03-11T11:10:54.954086,PS5,"Action, Adventure",Sony Interactive Entertainment,3/22/2024,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,$69.99,$69.99,$69.99,$69.99,USA
10002313,The Crew™ Motorfest Standard Edition - Cross-Gen Bundle,2024-03-11T11:10:58.761435,"PS4, PS5",Driving/Racing,Ubisoft Entertainment,9/14/2023,"English, French (France), Portuguese (Brazil), Spanish",4.29,"16,525 ratings",69%,13%,6%,2%,10%,Free,Free,Free,Free,USA
209441,Red Dead Redemption 2,2024-03-11T11:11:02.383065,PS4,"Action, Adventure, Unique",Rockstar Games,10/26/2018,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",4.7,"228,309 ratings",88%,5%,2%,1%,4%,$59.99,$59.99,$59.99,$59.99,USA
10001609,Suicide Squad: Kill the Justice League,2024-03-11T11:11:06.139984,PS5,Shooter,Warner Bros. Interactive,2/2/2024,"Arabic, Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Spanish, Spanish (Mexico)",4.31,"8,786 ratings",66%,17%,6%,4%,8%,$99.99,$59.99,$99.99,$59.99,USA
217012,DRAGON BALL XENOVERSE 2,2024-03-11T11:11:11.156770,PS4,"Action, Casual, Fighting",Bandai Namco Entertainment America Inc.,4/8/2022,"English, French (France), Portuguese (Brazil), Spanish (Mexico)",3.84,"214,936 ratings",60%,10%,7%,2%,22%,$19.99,Included,$19.99,Included,USA
230079,The Last of Us™ Part II Remastered,2024-03-11T11:11:16.806594,PS5,"Action, Adventure",Sony Interactive Entertainment,1/19/2024,"English, French (France), Portuguese (Brazil), Spanish (Mexico)",4.43,"170,826 ratings",80%,5%,3%,3%,9%,$49.99,$49.99,$49.99,$49.99,USA
205366,War Thunder,2024-03-11T11:11:24.042213,PS5,"Simulation, Action, Unique",Gaijin Distribution KFT,11/17/2020,"English, French (France), German, Italian, Spanish",4.16,"341,942 ratings",62%,15%,11%,3%,10%,Free,Free,Free,Free,USA
235235,Resident Evil Village PS4 & PS5,2024-03-11T11:11:28.144948,"PS4, PS5","Action, Horror","Capcom U.S.A., Inc.",5/7/2021,"Arabic, English, French (France), German, Italian, Japanese, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",4.72,"22,493 ratings",84%,9%,4%,1%,2%,$39.99,$15.99,$39.99,$15.99,USA
10008874,F1® 24 Champions Edition + Limited Time Bonus,2024-03-11T11:11:31.662246,"PS4, PS5",Driving/Racing,Electronic Arts Inc,5/28/2024,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,$89.99,$80.99,$89.99,$80.99,USA
10004911,Mortal Kombat™ 1,2024-03-11T11:11:34.914996,PS5,Fighting,Warner Bros. Interactive,9/19/2023,"English, French (France), German, Italian, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",4.44,"20,338 ratings",71%,16%,5%,2%,6%,$109.99,$65.99,$109.99,$65.99,USA
225700,SKULL AND BONES™,2024-03-11T11:11:38.239197,PS5,"Action, Adventure",Ubisoft Entertainment,2/16/2024,"English, French (France), Polish, Portuguese (Brazil), Spanish",3.14,"9,244 ratings",37%,13%,10%,10%,31%,Free,Free,Free,Free,USA
227319,Dead by Daylight PS4® & PS5®,2024-03-11T11:11:43.535662,"PS4, PS5","Horror, Action, Horror",Starbreeze Publishing AB,11/12/2020,No hay información,4.19,"102,034 ratings",67%,13%,5%,2%,13%,$29.99,Included,$29.99,Included,USA
10008286,ARK: Survival Ascended,2024-03-11T11:11:47.233462,PS5,"Adventure, Role Playing Games",WILDCARD PROPERTIES,11/30/2023,"Chinese (Simplified), Danish, Dutch, English, French (France), German, Italian, Japanese, Portuguese (Brazil), Russian, Spanish, Turkish",4.1,"7,413 ratings",68%,9%,4%,3%,16%,$44.99,$44.99,$44.99,$44.99,USA
10008554,STAR WARS™ Battlefront Classic Collection,2024-03-11T11:11:50.235508,"PS4, PS5","Shooter, Shooter","Aspyr Media, Inc.",3/14/2024,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,$34.99,$31.49,$34.99,$31.49,USA
234567,Cyberpunk 2077,2024-03-11T11:11:54.716703,"PS4, PS5",Unique,CD PROJEKT SA,2/15/2022,No hay información,4.33,"95,870 ratings",72%,12%,4%,3%,10%,$49.99,$49.99,$49.99,$49.99,USA
233072,Rust Console Edition,2024-03-11T11:11:58.196075,PS4,"Action, Adventure, Shooter",Double Eleven,5/21/2021,"English, Portuguese (Brazil)",3.66,"19,363 ratings",58%,7%,5%,4%,26%,$49.99,$49.99,$49.99,$49.99,USA
200763,Call of Duty®: Black Ops III - Zombies Chronicles Edition,2024-03-11T11:12:01.689176,PS4,"Action, Shooter, Shooter",Activision,8/29/2017,No hay información,4.44,"362,371 ratings",76%,10%,5%,2%,8%,$59.99,$59.99,$59.99,$59.99,USA
10005275,Honkai: Star Rail,2024-03-11T11:12:05.081883,PS5,"Adventure, Role Playing Games",COGNOSPHERE PTE. LTD.,10/10/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Korean, Portuguese (Brazil), Russian, Spanish (Mexico)",4.58,"13,788 ratings",82%,8%,2%,1%,7%,Free,Free,Free,Free,USA
10001771,Farming Simulator 22 PS4 & PS5,2024-03-11T11:12:08.252205,"PS4, PS5","Simulation, Simulator",GIANTS Software,11/22/2021,"Chinese (Simplified), Chinese (Traditional), Czech, Danish, Dutch, English, Finnish, French (France), German, Hungarian, Italian, Japanese, Korean, Norwegian, Polish, Portuguese (Brazil), Portuguese (Portugal), Romanian, Russian, Spanish, Spanish (Mexico), Swedish, Turkish",4.25,"18,816 ratings",70%,10%,6%,2%,11%,$39.99,$39.99,$39.99,$39.99,USA
200472,Batman™: Arkham Knight,2024-03-11T11:12:12.580051,PS4,"Action, Adventure",Warner Bros. Interactive,6/23/2015,"English, French (France), German, Italian, Korean, Polish, Russian, Spanish, Spanish (Mexico)",4.62,"113,725 ratings",80%,11%,4%,1%,4%,$19.99,Included,$19.99,Included,USA
10002694,The Last of Us™ Part I,2024-03-11T11:12:15.891563,PS5,Action,Sony Interactive Entertainment,9/2/2022,"English, French (France), Portuguese (Brazil), Spanish (Mexico)",4.92,"13,568 ratings",96%,3%,1%,0%,1%,$69.99,$39.89,$69.99,$39.89,USA
205342,Warframe®,2024-03-11T11:12:19.315222,PS5,"Action, Shooter, Unique",Digital Extremes,11/26/2020,"English, French (France), German, Italian, Spanish",4.34,"665,436 ratings",67%,15%,9%,2%,7%,Free,Free,Free,Free,USA
233961,Far Cry 6: Standard Edition PS4 & PS5,2024-03-11T11:12:23.372340,"PS4, PS5",Unique,Ubisoft Entertainment,10/7/2021,"English, French (France), Portuguese (Brazil), Spanish (Mexico)",4.05,"43,241 ratings",60%,13%,9%,3%,13%,$59.99,Included,$59.99,Included,USA
10000886,Horizon Forbidden West™,2024-03-11T11:12:26.366345,"PS4, PS5",Action,Sony Interactive Entertainment,2/18/2022,No hay información,4.64,"33,044 ratings",80%,11%,5%,1%,3%,$49.99,Included,$49.99,Included,USA
232447,Hogwarts Legacy PS5 Version,2024-03-11T11:12:31.544088,PS5,Unique,Warner Bros. Interactive,2/10/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), Japanese, Korean, Portuguese (Brazil), Spanish (Mexico)",4.5,"31,771 ratings",72%,16%,6%,2%,4%,$69.99,$69.99,$69.99,$69.99,USA
232796,WORLD OF WARSHIPS: LEGENDS,2024-03-11T11:12:35.664530,PS5,"Action, Action, Shooter",Wargaming Group Ltd,4/26/2021,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Korean, Portuguese (Brazil), Russian, Spanish (Mexico)",4.12,"105,443 ratings",60%,15%,13%,2%,11%,Free,Free,Free,Free,USA
229601,Assassin's Creed® Odyssey,2024-03-11T11:12:39.694905,PS4,"Action, Adventure, Role Playing Games",Ubisoft Entertainment,10/5/2018,"English, French (France), Portuguese (Brazil), Spanish",4.54,"66,628 ratings",77%,12%,4%,2%,5%,$59.99,Included,$59.99,Included,USA
234959,SnowRunner,2024-03-11T11:12:43.889592,"PS4, PS5","Arcade, Driving/Racing, Simulation",Focus Entertainment,5/31/2022,No hay información,4.24,"20,343 ratings",70%,11%,5%,3%,12%,$109.99,$79.19,$109.99,$79.19,USA
234689,It Takes Two PS4™ & PS5™,2024-03-11T11:12:47.667197,"PS4, PS5",Unique,Electronic Arts Inc,3/26/2021,No hay información,4.41,"66,082 ratings",74%,9%,7%,1%,8%,$39.99,Included,$39.99,Included,USA
10001850,God of War Ragnarök,2024-03-11T11:12:51.928000,"PS4, PS5",Action,Sony Interactive Entertainment,11/9/2022,"Arabic, Chinese (Simplified), Chinese (Traditional), Croatian, Czech, Dutch, English, French (France), German, Greek, Hungarian, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Portuguese (Portugal), Russian, Spanish (Mexico), Thai, Turkish",4.85,"73,244 ratings",92%,4%,2%,1%,2%,$69.99,$69.99,$69.99,$69.99,USA
10008579,S.T.A.L.K.E.R.: Call of Prypiat,2024-03-11T11:12:55.488814,PS4,Action,GSC Game World Global LTD,3/6/2024,"Chinese (Simplified), Chinese (Traditional), Czech, English, French (France), German, Italian, Japanese, Korean, Polish, Russian, Spanish, Ukrainian",4.61,406 ratings,88%,1%,1%,1%,8%,$19.99,$19.99,$19.99,$19.99,USA
222022,TEKKEN 7,2024-03-11T11:12:58.875615,PS4,"Fighting, Action",Bandai Namco Entertainment America Inc.,6/2/2017,No hay información,4.4,"34,151 ratings",73%,11%,6%,2%,8%,$49.99,$9.99,$49.99,$9.99,USA
205354,UNCHARTED: Legacy of Thieves Collection,2024-03-11T11:13:02.688930,PS5,"Action, Adventure",Sony Interactive Entertainment,1/28/2022,"English, French (France), Portuguese (Brazil), Spanish (Mexico)",4.74,"179,903 ratings",86%,8%,3%,1%,3%,$49.99,$19.99,$49.99,Included,USA
10001615,Street Fighter™ 6,2024-03-11T11:13:06.435852,"PS4, PS5",Fighting,"Capcom U.S.A., Inc.",6/2/2023,"Arabic, Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",4.45,"8,740 ratings",72%,12%,10%,1%,5%,$59.99,$39.59,$59.99,$39.59,USA
233069,RESIDENT EVIL 3,2024-03-11T11:13:09.872570,"PS4, PS5","Action, Adventure","Capcom U.S.A., Inc.",6/13/2022,"Arabic, English, French (France), German, Italian, Japanese, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico), Thai",4.44,"44,131 ratings",70%,14%,9%,2%,4%,$39.99,$9.99,$39.99,$9.99,USA
10001269,Need for Speed™ Unbound Palace Edition,2024-03-11T11:13:13.400990,PS5,Driving/Racing,Electronic Arts Inc,12/2/2022,"Arabic, Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Spanish",2.95,"8,262 ratings",26%,16%,15%,11%,31%,$79.99,$71.99,$79.99,$71.99,USA
233032,Black Desert: Traveler Edition,2024-03-11T11:13:17.465860,PS4,"Role Playing Games, Role Playing Games",Pearl Abyss,5/17/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Korean, Russian, Spanish",3.83,"12,866 ratings",59%,10%,6%,4%,21%,$29.99,$29.99,$29.99,$29.99,USA
216759,Watch Dogs 2,2024-03-11T11:13:22.323887,PS4,"Adventure, Action, Adventure",Ubisoft Entertainment,11/15/2016,"English, French (France), Portuguese (Brazil), Spanish",4.38,"156,625 ratings",73%,10%,7%,1%,9%,$89.99,$13.49,$89.99,$13.49,USA
10006008,F1® 23,2024-03-11T11:13:27.168897,"PS4, PS5",Driving/Racing,Electronic Arts Inc,6/16/2023,"Arabic, Chinese (Simplified), Dutch, English, French (France), German, Italian, Japanese, Polish, Portuguese (Brazil), Spanish, Spanish (Mexico)",4.13,"6,485 ratings",64%,14%,6%,2%,14%,$69.99,Included,$69.99,Included,USA
10008568,Tomb Raider I-III Remastered Starring Lara Croft,2024-03-11T11:13:30.731457,"PS4, PS5",Action,"Aspyr Media, Inc.",2/14/2024,"Czech, Danish, Dutch, English, Finnish, French (France), German, Greek, Hungarian, Italian, Polish, Portuguese (Portugal), Russian, Slovak, Spanish, Swedish, Turkish, Ukrainian",4.53,"3,136 ratings",81%,7%,3%,2%,7%,$29.99,$29.99,$29.99,$29.99,USA
228785,MONSTER HUNTER: WORLD™,2024-03-11T11:13:34.641700,PS4,Action,"Capcom U.S.A., Inc.",1/26/2018,"English, French (France), German, Italian, Japanese, Portuguese (Brazil), Spanish, Spanish (Mexico)",4.72,"109,206 ratings",87%,5%,2%,1%,4%,$19.99,$9.99,$19.99,$9.99,USA
216627,Overwatch 2 – Season 9: Champions,2024-03-11T11:13:38.980812,PS5,"Shooter, Action, Shooter","Blizzard Entertainment, Inc.",10/4/2022,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Portuguese (Portugal), Russian, Spanish, Spanish (Mexico), Turkish",4.3,"190,710 ratings",73%,10%,5%,2%,11%,Free,Free,Free,Free,USA
228618,God of War III Remastered,2024-03-11T11:13:42.857772,PS4,"Action, Adventure",Sony Interactive Entertainment,7/14/2015,No hay información,4.69,"75,968 ratings",84%,9%,3%,1%,3%,$19.99,$9.99,$19.99,Included,USA
233030,UFC® 4,2024-03-11T11:13:46.096874,PS4,Unique,Electronic Arts Inc,8/14/2020,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",3.72,"23,755 ratings",54%,12%,7%,4%,23%,$59.99,Included,$59.99,Included,USA
235179,Avatar: Frontiers of Pandora™,2024-03-11T11:13:49.340777,PS5,Unique,Ubisoft Entertainment,12/7/2023,"English, French (France), Portuguese (Brazil), Spanish",3.97,"5,302 ratings",57%,15%,9%,6%,13%,$69.99,$69.99,$69.99,$69.99,USA
234363,Sniper Elite 5 PS4™ & PS5™,2024-03-11T11:13:52.359731,"PS4, PS5","Fighting, Action",Rebellion,5/26/2022,No hay información,4.28,"5,576 ratings",63%,18%,9%,4%,6%,$59.99,Included,$59.99,Included,USA
231761,Diablo® IV - Standard Edition,2024-03-11T11:13:55.599313,"PS4, PS5",Unique,"Blizzard Entertainment, Inc.",6/5/2023,No hay información,4.15,"7,176 ratings",69%,9%,6%,2%,15%,$69.99,$69.99,$69.99,$69.99,USA
235227,Ghost of Tsushima DIRECTOR’S CUT,2024-03-11T11:13:59.109313,"PS4, PS5",Role Playing Games,Sony Interactive Entertainment,8/20/2021,"English, French (France), Japanese, Portuguese (Brazil), Spanish (Mexico)",4.55,"146,735 ratings",83%,6%,3%,1%,8%,$69.99,$69.99,$69.99,$69.99,USA
228868,theHunter: Call of the Wild™,2024-03-11T11:14:02.931264,PS4,"Shooter, Sport",Expansive Worlds AB,10/2/2017,"English, French (France), Spanish",4.4,"19,605 ratings",73%,12%,5%,2%,8%,$49.99,$19.99,$49.99,$19.99,USA
10006052,Lies of P,2024-03-11T11:14:06.624970,"PS4, PS5","Action, Role Playing Games",NEOWIZ,9/19/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish",4.71,"11,559 ratings",84%,10%,2%,1%,3%,$69.99,$52.49,$69.99,$52.49,USA
232581,Watch Dogs®: Legion PS4 & PS5,2024-03-11T11:14:10.070075,"PS4, PS5","Action, Adventure, Unique",Ubisoft Entertainment,11/12/2020,No hay información,4.15,"25,269 ratings",66%,12%,7%,4%,12%,$59.99,Included,$59.99,Included,USA
234902,Assetto Corsa Competizione,2024-03-11T11:14:13.614094,"PS4, PS5",Driving/Racing,505 Games,2/22/2022,No hay información,3.89,"5,670 ratings",57%,14%,7%,4%,18%,$39.99,$11.99,$39.99,Included,USA
