id_juego,Titulo,Día y hora,Plataforma,Genero,Compañia,Lanzamiento,Idiomas,Calificación PSN,Número de calificaciones,Calificación 5 estrellas,Calificación 4 estrellas,Calificación 3 estrellas,Calificación 2 estrellas,Calificación 1 estrella,Precio original sin PSN,Precio actual sin PSN,Precio original con PSN,Precio actual con PSN,País Store
10000237,アサシン クリード ヴァルハラ PS4 & PS5,2024-03-11T19:02:28.739395,"PS4, PS5",RPG,ユービーアイソフト(株),2020/11/11,"中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",4.18,"47,856件の評価",66％,12％,7％,4％,11％,"¥9,240",含まれます,"¥9,240",含まれます,JAP
203897,『レインボーシックス シージ』デラックスエディション,2024-03-11T19:02:32.092412,"PS4, PS5","アクション, シューティング",ユービーアイソフト(株),2023/3/7,No hay información,4.34,"258,554件の評価",73％,10％,5％,2％,11％,"¥3,960","¥3,960","¥3,960","¥3,960",JAP
232352,エーペックスレジェンズ‎ PS5™,2024-03-11T19:02:35.413503,PS5,"アクション, シューティング",エレクトロニック・アーツ（株）,2022/2/8,"アラビア語, イタリア語, スペイン語, ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), ポーランド語, ロシア語, 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",4.13,"758,734件の評価",65％,12％,8％,2％,13％,無料,無料,無料,無料,JAP
10008884,Sea of Thieves,2024-03-11T19:02:37.670507,PS5,アドベンチャー,Microsoft Corporation,2024/4/30,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,"¥4,290","¥4,290","¥4,290","¥4,290",JAP
10006270,鉄拳8,2024-03-11T19:02:40.656524,PS5,"アクション, 格闘",株式会社バンダイナムコエンターテインメント,2024/1/25,"日本語, 英語",4.65,"7,523件の評価",86％,4％,5％,1％,5％,"¥9,680","¥9,680","¥9,680","¥9,680",JAP
10002780,ユニコーンオーバーロード PS4&PS5,2024-03-11T19:02:44.331204,"PS4, PS5",RPG,（株）アトラス,2024/3/7,日本語,4.84,"2,200件の評価",92％,4％,2％,1％,2％,"¥8,778","¥8,778","¥8,778","¥8,778",JAP
10003386,Rise of the Ronin™,2024-03-11T19:02:47.452366,PS5,"アクション, アドベンチャー",ソニー・インタラクティブエンタテインメント,2024/3/21,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,"¥8,980","¥8,980","¥8,980","¥8,980",JAP
10002313,ザ・クルー：モーターフェス スタンダードエディション - Cross-Genバンドル,2024-03-11T19:02:51.092971,"PS4, PS5",ドライビング／レース,ユービーアイソフト(株),2023/9/11,"中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",4.29,"16,537件の評価",69％,13％,6％,2％,10％,無料,無料,無料,無料,JAP
209441,レッド・デッド・リデンプション2,2024-03-11T19:02:54.580914,PS4,"アクション, アドベンチャー, その他",Rockstar Games,2018/10/25,No hay información,4.7,"228,322件の評価",88％,5％,2％,1％,4％,"¥6,555","¥6,555","¥6,555","¥6,555",JAP
10001609,スーサイド・スクワッド キル・ザ・ジャスティス・リーグ,2024-03-11T19:02:57.947618,PS5,シューティング,ワーナー ブラザース ジャパン合同会社,2024/2/1,"アラビア語, イタリア語, スペイン語, スペイン語(メキシコ), ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), ポーランド語, 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",4.31,"8,798件の評価",66％,17％,6％,4％,8％,"¥14,278","¥8,566","¥14,278","¥8,566",JAP
217012,ドラゴンボール ゼノバース2 Welcome Price!!,2024-03-11T19:03:01.905160,PS4,"アクション, カジュアル, 格闘",株式会社バンダイナムコエンターテインメント,2016/11/1,No hay información,3.84,"214,977件の評価",60％,10％,7％,2％,22％,"¥2,970","¥1,960","¥2,970",含まれます,JAP
230079,The Last of Us™ Part II Remastered,2024-03-11T19:03:04.391384,PS5,"アクション, アドベンチャー",ソニー・インタラクティブエンタテインメント,2024/1/18,"日本語, 英語",4.43,"170,848件の評価",80％,5％,3％,3％,9％,"¥5,480","¥5,480","¥5,480","¥5,480",JAP
205366,War Thunder,2024-03-11T19:03:08.670079,PS5,"シミュレーション, アクション, その他",EXNOA LLC,2020/11/16,日本語,4.16,"341,950件の評価",62％,15％,11％,3％,10％,無料,無料,無料,無料,JAP
235235,BIOHAZARD VILLAGE Z Version PS4 & PS5,2024-03-11T19:03:12.287095,"PS4, PS5","アクション, ホラー",(株)カプコン,2021/5/7,"アラビア語, イタリア語, スペイン語, スペイン語(メキシコ), ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), ロシア語, 日本語, 英語",4.72,"22,501件の評価",84％,9％,4％,1％,2％,"¥4,990","¥1,996","¥4,990","¥1,996",JAP
10008874,F1® 24 チャンピオンエディション + 期間限定ボーナス,2024-03-11T19:03:15.365712,"PS4, PS5",ドライビング／レース,エレクトロニック・アーツ（株）,2024/5/28,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,"¥12,980","¥11,682","¥12,980","¥11,682",JAP
10004911,No hay información,2024-03-11T19:03:18.754897,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
225700,スカル アンド ボーンズ,2024-03-11T19:03:22.058940,PS5,"アクション, アドベンチャー",ユービーアイソフト(株),2024/2/15,"中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",3.14,"9,269件の評価",37％,13％,10％,10％,31％,無料,無料,無料,無料,JAP
227319,Dead by Daylight,2024-03-11T19:03:25.690589,"PS4, PS5","ホラー, アクション, ホラー",STARBREEZE PUBLISHING AB,2020/11/11,No hay información,4.19,"102,044件の評価",67％,13％,5％,2％,13％,"¥3,080",含まれます,"¥3,080",含まれます,JAP
10008286,ARK: Survival Ascended,2024-03-11T19:03:28.956714,PS5,"アドベンチャー, RPG",株式会社スパイク・チュンソフト,2024/1/29,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",4.1,"7,417件の評価",68％,9％,4％,3％,16％,"¥6,380","¥6,380","¥6,380","¥6,380",JAP
10008554,No hay información,2024-03-11T19:03:32.298972,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
234567,サイバーパンク2077,2024-03-11T19:03:35.666783,"PS4, PS5",RPG,CD PROJEKT S.A.,2022/2/15,"日本語, 英語",4.33,"95,893件の評価",72％,12％,4％,3％,10％,"¥7,370","¥7,370","¥7,370","¥7,370",JAP
233072,Rust Console Edition,2024-03-11T19:03:40.523642,PS4,"アクション, アドベンチャー, シューティング",Double Eleven Ltd,2021/6/23,"イタリア語, オランダ語, スウェーデン語, スペイン語, ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), ロシア語, 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",3.66,"19,368件の評価",58％,7％,5％,4％,26％,"¥6,050","¥6,050","¥6,050","¥6,050",JAP
200763,コール オブ デューティ ブラックオプス III ダウンロード通常版,2024-03-11T19:03:44.443323,PS4,"アクション, シューティング, シューティング","Activision Publishing, Inc.",2015/11/5,No hay información,4.44,"362,374件の評価",76％,10％,5％,2％,8％,購入できません,購入できません,購入できません,購入できません,JAP
10005275,崩壊：スターレイル,2024-03-11T19:03:48.949544,PS5,"アドベンチャー, RPG",COGNOSPHERE PTE. LTD.,2023/10/10,"スペイン語(メキシコ), ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), ロシア語, 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",4.58,"13,796件の評価",82％,8％,2％,1％,7％,無料,無料,無料,無料,JAP
10001771,ファーミングシミュレーター 22 PS4 & PS5,2024-03-11T19:03:52.565064,"PS4, PS5","シミュレーション, シミュレーター",株式会社バンダイナムコエンターテインメント,2021/11/24,"イタリア語, オランダ語, スウェーデン語, スペイン語, スペイン語(メキシコ), チェコ語, デンマーク語, トルコ語, ドイツ語, ノルウェー語, ハンガリー語, フィンランド語, フランス語 (カナダ), フランス語 (フランス), ポルトガル語 (ブラジル), ポルトガル語 (ポルトガル), ポーランド語, ルーマニア語, ロシア語, 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",4.25,"18,825件の評価",70％,10％,6％,2％,11％,"¥6,490","¥4,867","¥6,490","¥4,867",JAP
200472,バットマン：アーカム・ナイト スペシャル・エディション,2024-03-11T19:03:55.801337,PS4,アクション,ワーナー ブラザース ジャパン合同会社,2016/3/9,No hay información,4.62,"113,742件の評価",80％,11％,4％,1％,4％,"¥3,828",含まれます,"¥3,828",含まれます,JAP
10002694,The Last of Us™ Part I,2024-03-11T19:03:59.914163,PS5,アクション,ソニー・インタラクティブエンタテインメント,2022/9/1,"日本語, 英語",4.92,"13,577件の評価",96％,3％,1％,0％,1％,"¥8,690","¥5,387","¥8,690","¥5,387",JAP
205342,Warframe®,2024-03-11T19:04:03.406703,PS5,"アクション, シューティング, その他",Digital Extremes Ltd.,2020/11/26,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.34,"665,442件の評価",67％,15％,9％,2％,7％,無料,無料,無料,無料,JAP
233961,ファークライ6 PS4 & PS5,2024-03-11T19:04:07.008069,"PS4, PS5",その他,ユービーアイソフト(株),2021/10/6,"スペイン語(メキシコ), タイ語, 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",4.05,"43,251件の評価",60％,13％,9％,3％,13％,"¥9,240",含まれます,"¥9,240",含まれます,JAP
10000886,Horizon Forbidden West™,2024-03-11T19:04:10.630092,"PS4, PS5",アクション,ソニー・インタラクティブエンタテインメント,2022/2/17,"アラビア語, イタリア語, オランダ語, ギリシャ語, スウェーデン語, スペイン語, スペイン語(メキシコ), タイ語, チェコ語, デンマーク語, トルコ語, ドイツ語, ノルウェー語, ハンガリー語, フィンランド語, フランス語 (フランス), ポルトガル語 (ブラジル), ポルトガル語 (ポルトガル), ポーランド語, ロシア語, 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",4.64,"33,056件の評価",80％,11％,5％,1％,3％,"¥6,980",含まれます,"¥6,980",含まれます,JAP
232447,『ホグワーツ・レガシー』PS5版,2024-03-11T19:04:13.576022,PS5,その他,ワーナー ブラザース ジャパン合同会社,2023/2/9,"スペイン語(メキシコ), フランス語 (フランス), ポルトガル語 (ブラジル), 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",4.5,"31,780件の評価",72％,16％,6％,2％,4％,"¥9,878","¥9,878","¥9,878","¥9,878",JAP
232796,WORLD OF WARSHIPS: LEGENDS,2024-03-11T19:04:17.980092,PS5,"アクション, アクション, シューティング",Wargaming Group Ltd,2021/4/26,"スペイン語(メキシコ), ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), ロシア語, 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",4.12,"105,447件の評価",60％,15％,13％,2％,11％,無料,無料,無料,無料,JAP
229601,アサシン クリード オデッセイ,2024-03-11T19:04:21.431070,PS4,"アクション, アドベンチャー, RPG",ユービーアイソフト(株),2018/10/4,No hay información,4.54,"66,634件の評価",77％,12％,4％,2％,5％,"¥9,240",含まれます,"¥9,240",含まれます,JAP
234959,スノーランナー,2024-03-11T19:04:25.986510,PS5,"アーケード, ドライビング／レース, シミュレーション",株式会社オーイズミ・アミュージオ,2022/7/27,"イタリア語, スペイン語, チェコ語, ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), ポーランド語, ロシア語, 中国語 (簡体字), 中国語 (繁体字), 英語, 韓国語",4.24,"20,344件の評価",70％,11％,5％,3％,12％,"¥4,980","¥4,980","¥4,980","¥4,980",JAP
234689,It Takes Two PS4™ & PS5™,2024-03-11T19:04:29.368448,"PS4, PS5",その他,エレクトロニック・アーツ（株）,2021/3/25,No hay información,4.41,"66,102件の評価",74％,9％,7％,1％,8％,"¥4,300",含まれます,"¥4,300",含まれます,JAP
10001850,ゴッド・オブ・ウォー ラグナロク,2024-03-11T19:04:33.503911,"PS4, PS5",アクション,ソニー・インタラクティブエンタテインメント,2022/11/8,"アラビア語, イタリア語, オランダ語, ギリシャ語, クロアチア語, スペイン語(メキシコ), タイ語, チェコ語, トルコ語, ドイツ語, ハンガリー語, フランス語 (フランス), ポルトガル語 (ブラジル), ポルトガル語 (ポルトガル), ポーランド語, ロシア語, 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",4.85,"73,258件の評価",92％,4％,2％,1％,2％,"¥8,690","¥8,690","¥8,690","¥8,690",JAP
10008579,S.T.A.L.K.E.R.: Call of Prypiat,2024-03-11T19:04:36.607967,PS4,アクション,GSC Game World Global LTD,2024/3/6,"イタリア語, ウクライナ語, スペイン語, チェコ語, ドイツ語, フランス語 (フランス), ポーランド語, ロシア語, 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",4.61,420件の評価,88％,1％,2％,1％,8％,"¥2,860","¥2,860","¥2,860","¥2,860",JAP
222022,鉄拳7 Welcome Price!!,2024-03-11T19:04:40.905281,PS4,"格闘, アクション",株式会社バンダイナムコエンターテインメント,2018/9/5,日本語,4.4,"34,153件の評価",73％,11％,6％,2％,8％,"¥4,400","¥4,400","¥4,400","¥4,400",JAP
205354,アンチャーテッド トレジャーハンターコレクション,2024-03-11T19:04:44.473139,PS5,"アクション, アドベンチャー",ソニー・インタラクティブエンタテインメント,2022/1/27,"日本語, 英語",4.74,"179,928件の評価",86％,8％,3％,1％,3％,"¥5,390","¥2,156","¥5,390",含まれます,JAP
10001615,Street Fighter 6,2024-03-11T19:04:48.145618,"PS4, PS5",格闘,(株)カプコン,2023/6/1,"アラビア語, イタリア語, スペイン語, スペイン語(メキシコ), ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), ポーランド語, ロシア語, 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",4.45,"8,750件の評価",72％,12％,10％,1％,5％,"¥7,990","¥5,273","¥7,990","¥5,273",JAP
233069,BIOHAZARD RE:3,2024-03-11T19:04:52.224113,"PS4, PS5","アクション, アドベンチャー",(株)カプコン,2022/6/13,"アラビア語, イタリア語, スペイン語, スペイン語(メキシコ), タイ語, ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), ポーランド語, ロシア語, 日本語, 英語",4.44,"44,141件の評価",70％,14％,9％,2％,4％,"¥3,990",¥997,"¥3,990",¥997,JAP
10001269,Need for Speed™ Unbound Palace Edition,2024-03-11T19:04:56.068811,PS5,ドライビング／レース,エレクトロニック・アーツ（株）,2022/12/2,"アラビア語, イタリア語, スペイン語, ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), ポーランド語, 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",2.95,"8,290件の評価",26％,16％,15％,11％,31％,"¥10,700","¥9,630","¥10,700","¥9,630",JAP
233032,Black Desert: Traveler Edition,2024-03-11T19:04:59.963119,PS4,"RPG, RPG",Pearl Abyss,2023/5/17,"スペイン語, ドイツ語, フランス語 (フランス), ロシア語, 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",3.83,"12,867件の評価",59％,10％,6％,4％,21％,"¥3,278","¥3,278","¥3,278","¥3,278",JAP
216759,ウォッチドッグス2,2024-03-11T19:05:03.343159,PS4,"アドベンチャー, アクション, アドベンチャー",ユービーアイソフト(株),2018/4/4,No hay información,4.38,"156,629件の評価",73％,10％,7％,1％,9％,"¥3,740",¥561,"¥3,740",¥561,JAP
10006008,F1® 23,2024-03-11T19:05:06.279316,"PS4, PS5",ドライビング／レース,エレクトロニック・アーツ（株）,2023/6/15,"アラビア語, イタリア語, オランダ語, スペイン語, スペイン語(メキシコ), ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), ポーランド語, 中国語 (簡体字), 日本語, 英語",4.13,"6,518件の評価",64％,14％,6％,2％,14％,"¥9,700",含まれます,"¥9,700",含まれます,JAP
10008568,No hay información,2024-03-11T19:05:10.863832,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
228785,モンスターハンター：ワールド,2024-03-11T19:05:15.060669,PS4,アクション,(株)カプコン,2018/1/25,"イタリア語, スペイン語, スペイン語(メキシコ), ドイツ語, フランス語 (フランス), 日本語, 英語",4.72,"109,216件の評価",87％,5％,2％,1％,4％,"¥1,990",¥995,"¥1,990",¥995,JAP
216627,「オーバーウォッチ 2」シーズン9：チャンピオンズ,2024-03-11T19:05:18.410856,PS5,"シューティング, アクション, シューティング",BLIZZARD ENTERTAINMENT INC,2022/10/4,"イタリア語, スペイン語, スペイン語(メキシコ), トルコ語, ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), ポルトガル語 (ポルトガル), ポーランド語, ロシア語, 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",4.3,"190,735件の評価",73％,10％,5％,2％,11％,無料,無料,無料,無料,JAP
228618,GOD OF WAR®III Remastered PlayStation®Hits,2024-03-11T19:05:21.756449,PS4,"アクション, アドベンチャー",ソニー・インタラクティブエンタテインメント,2019/6/26,"日本語, 英語",4.69,"75,978件の評価",84％,9％,3％,1％,3％,"¥2,189","¥1,094","¥2,189",含まれます,JAP
233030,UFC® 4,2024-03-11T19:05:25.150693,PS4,その他,エレクトロニック・アーツ（株）,2020/8/13,"イタリア語, スペイン語, スペイン語(メキシコ), ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), ポーランド語, ロシア語, 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",3.72,"23,759件の評価",54％,12％,7％,4％,23％,"¥8,700",含まれます,"¥8,700",含まれます,JAP
