id_juego,Titulo,Día y hora,Plataforma,Genero,Compañia,Lanzamiento,Idiomas,Calificación PSN,Número de calificaciones,Calificación 5 estrellas,Calificación 4 estrellas,Calificación 3 estrellas,Calificación 2 estrellas,Calificación 1 estrella,Precio original sin PSN,Precio actual sin PSN,Precio original con PSN,Precio actual con PSN
10001850,God of War Ragnarök,2024-03-01 21:54:13.481288,"['PS4', 'PS5']",['Acción'],Sony Interactive Entertainment Europe,2022-11-08,No hay información,4.85,72362,92,4,2,1,2,79.99,79.99,79.99,79.99
225700,SKULL AND BONES™,2024-03-01 21:54:15.378946,['PS5'],"['Acción', 'Aventura']",UBISOFT ENTERTAINMENT SA,2024-02-15,"Alemán, Español, Francés (Francia), Inglés, Italiano, Polaco, Portugués (Brasil)",3.19,8035,38,13,9,10,30,0.0,0.0,0.00,0.0
10008286,ARK: Survival Ascended,2024-03-01 21:54:17.396258,['PS5'],"['Aventura', 'Rol']",WILDCARD PROPERTIES,2023-11-30,"Alemán, Chino (Simplificado), Danés, Español, Francés (Francia), Inglés, Italiano, Japonés, Neerlandés, Portugués (Brasil), Ruso, Turco",4.12,7218,68,9,4,3,15,44.99,44.99,44.99,44.99
203715,Rocket League®,2024-03-01 21:54:19.410458,['PS4'],"['Deporte', 'Acción', 'Conducción', 'Carreras']",Psyonix,2015-07-06,"Alemán, Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Neerlandés, Polaco, Portugués (Portugal), Ruso, Turco",4.37,1089957,71,12,8,1,8,0.0,0.0,0.00,0.0
10008874,F1® 24 Champions Edition + Bonificación por tiempo limitado,2024-03-01 21:54:21.958817,"['PS4', 'PS5']","['Conducción', 'Carreras']",EA Swiss Sarl,2024-05-28,No hay información,0.0,0,0,0,0,0,0,99.99,89.99,99.99,89.99
10007978,Edición Digital WWE 2K24 Cross-Gen,2024-03-01 21:54:24.429030,"['PS4', 'PS5']",['Deporte'],2K,2024-03-07,No hay información,0.0,0,0,0,0,0,0,74.99,74.99,74.99,74.99
212779,Minecraft,2024-03-01 21:54:27.246427,['PS4'],['Aventura'],Mojang AB,2019-12-09,"Alemán, Checo, Chino (Simplificado), Chino (Tradicional), Coreano, Danés, Eslovenio, Español, Español (México), Finlandés, Francés (Canadá), Francés (Francia), Griego, Húngaro, Inglés, Italiano, Japonés, Neerlandés, Noruego, Polaco, Portugués (Brasil), Portugués (Portugal), Ruso, Sueco, Turco, Ucraniano",4.32,1555950,72,9,7,1,10,0.0,0.0,0.00,0.0
10000956,Gran Turismo™ 7,2024-03-01 21:54:29.532221,"['PS4', 'PS5']","['Conducción', 'Carreras']",Polyphony Digital Inc,2022-03-03,"Alemán, Checo, Español, Francés (Francia), Griego, Inglés, Italiano, Japonés, Neerlandés, Polaco, Portugués (Portugal), Ruso, Turco, Árabe",4.35,17077,71,13,5,2,9,99.99,69.99,99.99,69.99
223118,Roblox,2024-03-01 21:54:31.638303,['PS4'],['Únicos'],ROBLOX Corporation,2023-10-10,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Portugués (Brasil)",4.25,244452,69,9,10,1,10,0.0,0.0,0.00,0.0
233235,DRAGON BALL Z: KAKAROT PS4™ & PS5™,2024-03-01 21:54:33.961362,"['PS4', 'PS5']","['Acción', 'Aventura', 'Rol']",BANDAI NAMCO ENTERTAINMENT EUROPE,2023-01-12,"Alemán, Español, Francés (Francia), Inglés, Italiano, Polaco, Ruso, Árabe",4.58,38498,79,10,6,1,4,89.99,19.79,89.99,19.79
