id_juego,Titulo,Día y hora,Plataforma,Genero,Compañia,Lanzamiento,Idiomas,Calificación PSN,Número de calificaciones,Calificación 5 estrellas,Calificación 4 estrellas,Calificación 3 estrellas,Calificación 2 estrellas,Calificación 1 estrella,Precio original,Oferta,Oferta PSPlus,Otra promo diferente a PSPLUS,País Store
10000657,HELLDIVERS™ 2,2024-05-05T18:32:03.607138,PS5,Action,Sony Interactive Entertainment,2/8/2024,"English, French (France), Portuguese (Brazil), Spanish (Mexico)",4.46,69237 ratings,80%,7%,2%,1%,10%,$39.99,$39.99,No hay información,No hay otra promoción,USA
223118,Roblox,2024-05-05T18:32:05.261646,PS4,Unique,ROBLOX Corporation,10/10/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Spanish",4.23,287943 ratings,68%,9%,11%,2%,11%,Free,Free,No hay información,No hay otra promoción,USA
201511,Fallout 4,2024-05-05T18:32:06.807643,"PS4, PS5",Role Playing Games,Bethesda Softworks,4/25/2024,No hay información,4.62,121486 ratings,80%,11%,3%,1%,4%,$19.99,$19.99,Included,No hay otra promoción,USA
205342,Warframe®,2024-05-05T18:32:08.565648,PS5,"Action, Shooter, Unique",Digital Extremes,11/26/2020,"English, French (France), German, Italian, Spanish",4.34,667109 ratings,67%,15%,9%,2%,7%,Free,Free,No hay información,No hay otra promoción,USA
232352,Apex Legends™ PS5™,2024-05-05T18:32:10.399646,PS5,"Action, Shooter",Electronic Arts Inc,2/8/2022,"Arabic, Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish",4.12,766778 ratings,65%,12%,9%,2%,13%,Free,Free,No hay información,No hay otra promoción,USA
203897,Tom Clancy's Rainbow Six® Siege Deluxe Edition,2024-05-05T18:32:11.914324,"PS4, PS5","Action, Shooter",Ubisoft Entertainment,3/12/2024,No hay información,4.33,260888 ratings,73%,10%,5%,2%,11%,$39.99,$9.99,No hay información,No hay otra promoción,USA
221852,Destiny 2 PS4™ & PS5™,2024-05-05T18:32:13.795098,"PS4, PS5","Adventure, Shooter, Action",Bungie,12/8/2020,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",4.28,290716 ratings,70%,11%,6%,2%,10%,Free,Free,No hay información,No hay otra promoción,USA
232248,Fallout 76,2024-05-05T18:32:15.277099,PS4,Role Playing Games,Bethesda Softworks,11/14/2018,"English, French (France), Portuguese (Brazil), Spanish",3.6,48807 ratings,51%,12%,7%,6%,24%,$39.99,$39.99,Included,No hay otra promoción,USA
212779,Minecraft,2024-05-05T18:32:16.802097,PS4,Adventure,Mojang,12/10/2019,"Bulgarian, Chinese (Simplified), Chinese (Traditional), Czech, Danish, Dutch, English, Finnish, French (Canada), German, Greek, Hungarian, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Portuguese (Portugal), Russian, Slovenian, Spanish, Spanish (Mexico), Swedish, Turkish, Ukrainian",4.32,1569963 ratings,72%,9%,7%,1%,11%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10007978,WWE 2K24 Cross-Gen Digital Edition,2024-05-05T18:32:18.495095,"PS4, PS5",Sport,2K,3/8/2024,No hay información,4.54,3851 ratings,79%,10%,4%,2%,6%,$69.99,$69.99,No hay información,No hay otra promoción,USA
10004708,TopSpin 2K25 Cross-Gen Digital Edition,2024-05-05T18:32:20.064095,"PS4, PS5",Sport,2K,4/26/2024,No hay información,3.36,796 ratings,42%,14%,10%,5%,28%,$69.99,$69.99,Game Trial,No hay otra promoción,USA
10003386,Rise of the Ronin™,2024-05-05T18:32:21.606098,PS5,"Action, Adventure",Sony Interactive Entertainment,3/22/2024,"English, French (France), Japanese, Portuguese (Brazil), Spanish (Mexico)",4.27,9860 ratings,67%,14%,5%,4%,9%,$69.99,$69.99,No hay información,No hay otra promoción,USA
216627,Overwatch 2 – Season 10: Venture Forth,2024-05-05T18:32:23.228098,PS5,"Shooter, Action, Shooter","Blizzard Entertainment, Inc.",10/4/2022,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Portuguese (Portugal), Russian, Spanish, Spanish (Mexico), Turkish",4.28,194946 ratings,72%,10%,5%,2%,12%,Free,Free,No hay información,No hay otra promoción,USA
10009245,SMITE 2 Founder's Edition,2024-05-05T18:32:24.651094,PS5,"Action, Strategy",Hi-Rez Studios,7/30/2024,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,$29.99,$29.99,No hay información,No hay otra promoción,USA
10000333,ELDEN RING PS4 & PS5,2024-05-05T18:32:33.503905,"PS4, PS5",Role Playing Games,Bandai Namco Entertainment America Inc.,2/25/2022,"English, French (France), Portuguese (Brazil), Spanish",4.72,68954 ratings,89%,4%,1%,1%,5%,$59.99,$59.99,No hay información,No hay otra promoción,USA
10000956,Gran Turismo® 7,2024-05-05T18:32:35.182900,"PS4, PS5",Driving/Racing,Sony Interactive Entertainment,3/4/2022,"English, French (France), Japanese, Portuguese (Brazil), Spanish (Mexico)",4.35,19596 ratings,71%,13%,5%,2%,9%,$69.99,$69.99,No hay información,No hay otra promoción,USA
209441,Red Dead Redemption 2,2024-05-05T18:32:36.729483,PS4,"Action, Adventure, Unique",Rockstar Games,10/26/2018,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",4.71,237224 ratings,88%,5%,2%,1%,4%,$59.99,$59.99,$19.79,No hay otra promoción,USA
10005275,Honkai: Star Rail,2024-05-05T18:32:38.235817,PS5,"Adventure, Role Playing Games",COGNOSPHERE PTE. LTD.,10/10/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Korean, Portuguese (Brazil), Russian, Spanish (Mexico)",4.6,17155 ratings,83%,7%,2%,1%,6%,Free,Free,No hay información,No hay otra promoción,USA
204861,The Elder Scrolls Online,2024-05-05T18:32:40.022290,"PS4, PS5","Role Playing Games, Role Playing Games",Bethesda Softworks,6/15/2021,No hay información,4.35,72050 ratings,70%,14%,6%,2%,8%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10008048,Grounded PS4® & PS5®,2024-05-05T18:32:41.539876,"PS4, PS5",Adventure,Microsoft Corporation,4/16/2024,No hay información,4.68,1517 ratings,86%,7%,2%,1%,5%,$39.99,$39.99,No hay información,No hay otra promoción,USA
10002456,Marvel’s Spider-Man 2,2024-05-05T18:32:42.457461,PS5,Action,Sony Interactive Entertainment,10/20/2023,"English, French (France), Portuguese (Brazil), Spanish (Mexico)",4.86,118103 ratings,92%,5%,1%,1%,1%,$69.99,$69.99,Game Trial,No hay otra promoción,USA
10002313,The Crew™ Motorfest Standard Edition - Cross-Gen Bundle,2024-05-05T18:32:43.902780,"PS4, PS5",Driving/Racing,Ubisoft Entertainment,9/14/2023,"English, French (France), Portuguese (Brazil), Spanish",4.25,20968 ratings,68%,12%,6%,2%,11%,Free,Free,No hay información,No hay otra promoción,USA
10007460,Baldur's Gate 3,2024-05-05T18:32:45.491988,PS5,Role Playing Games,Larian Studios Games Ltd,9/6/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico), Turkish, Ukrainian",4.82,47063 ratings,92%,3%,1%,1%,3%,$69.99,$69.99,Game Trial,No hay otra promoción,USA
10009923,Another Crab’s Treasure,2024-05-05T18:32:46.737742,PS5,Action,No hay información,4/25/2024,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish (Mexico)",4.64,427 ratings,85%,6%,3%,1%,5%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10006270,TEKKEN 8,2024-05-05T18:32:48.248334,PS5,"Action, Fighting",Bandai Namco Entertainment America Inc.,1/25/2024,"English, French (France), Portuguese (Brazil), Spanish (Mexico)",4.6,8650 ratings,84%,4%,5%,1%,6%,$69.99,$69.99,No hay información,No hay otra promoción,USA
10002100,FINAL FANTASY XVI,2024-05-05T18:32:49.773300,PS5,"Action, Role Playing Games",SQUARE ENIX CO. LTD.,6/22/2023,"Arabic, English, French (France), German, Italian, Japanese, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",4.52,23996 ratings,73%,16%,6%,2%,3%,$69.99,$34.99,No hay información,No hay otra promoción,USA
10005844,Dragon's Dogma 2,2024-05-05T18:32:51.237025,PS5,"Action, Role Playing Games","Capcom U.S.A., Inc.",3/22/2024,"Arabic, English, French (France), German, Italian, Japanese, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",4.1,20103 ratings,65%,11%,6%,4%,14%,$69.99,$69.99,No hay información,No hay otra promoción,USA
10002788,UFC® 5,2024-05-05T18:32:52.916025,PS5,Fighting,Electronic Arts Inc,10/26/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Spanish, Spanish (Mexico)",3,7493 ratings,31%,15%,12%,9%,34%,$69.99,$69.99,$38.49,No hay otra promoción,USA
227319,Dead by Daylight PS4® & PS5®,2024-05-05T18:32:54.715024,"PS4, PS5","Horror, Action, Horror",Starbreeze Publishing AB,11/12/2020,No hay información,4.19,103772 ratings,67%,13%,5%,2%,13%,$29.99,$29.99,Included,No hay otra promoción,USA
10004911,Mortal Kombat™ 1,2024-05-05T18:32:56.211696,PS5,Fighting,Warner Bros. Interactive,9/19/2023,"English, French (France), German, Italian, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",4.4,21887 ratings,69%,17%,5%,2%,7%,$69.99,$69.99,Game Trial,No hay otra promoción,USA
203715,Rocket League®,2024-05-05T18:32:57.670506,PS4,"Sport, Action, Driving/Racing",Psyonix Inc,7/7/2015,"Dutch, English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Portugal), Russian, Spanish, Turkish",4.36,1112827 ratings,71%,12%,8%,1%,8%,Free,Free,No hay información,No hay otra promoción,USA
10004473,Resident Evil 4,2024-05-05T18:32:59.456495,"PS4, PS5","Action, Adventure, Horror","Capcom U.S.A., Inc.",3/24/2023,"Arabic, Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",4.79,56397 ratings,89%,5%,4%,0%,2%,$39.99,$19.99,No hay información,No hay otra promoción,USA
205366,War Thunder,2024-05-05T18:33:01.097270,PS5,"Simulation, Action, Unique",Gaijin Distribution KFT,11/17/2020,"English, French (France), German, Italian, Spanish",4.16,344404 ratings,62%,15%,11%,3%,10%,Free,Free,No hay información,No hay otra promoción,USA
10003999,FINAL FANTASY VII REBIRTH,2024-05-05T18:33:02.568234,PS5,Role Playing Games,SQUARE ENIX CO. LTD.,2/29/2024,"English, French (France), German, Italian, Japanese, Portuguese (Brazil), Spanish, Spanish (Mexico)",4.73,30268 ratings,89%,3%,2%,1%,4%,$69.99,$69.99,No hay información,No hay otra promoción,USA
200763,Call of Duty®: Black Ops III - Zombies Chronicles Edition,2024-05-05T18:33:03.953235,PS4,"Action, Shooter, Shooter",Activision,8/29/2017,No hay información,4.44,363681 ratings,76%,10%,5%,2%,8%,$59.99,$59.99,No hay información,No hay otra promoción,USA
10006500,NHL® 24 X-Factor Edition PS5™ & PS4™,2024-05-05T18:33:05.507235,"PS4, PS5",Sport,Electronic Arts Inc,10/3/2023,"English, French (France)",2.81,2722 ratings,30%,11%,9%,10%,40%,$99.99,$29.99,No hay información,Game Trial,USA
201061,Dead Island 2,2024-05-05T18:33:07.082235,"PS4, PS5","Action, Action",Deep Silver,4/21/2023,"Chinese (Simplified), Chinese (Traditional), Czech, English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",4.39,7699 ratings,67%,19%,6%,3%,5%,$69.99,$34.99,Game Trial,No hay otra promoción,USA
228857,The Sims™ 4,2024-05-05T18:33:08.691238,PS4,"Action, Simulation",Electronic Arts Inc,11/17/2017,"Chinese (Traditional), English, French (France), Portuguese (Brazil), Spanish",3.98,90168 ratings,59%,13%,9%,3%,16%,Free,Free,No hay información,No hay otra promoción,USA
232796,WORLD OF WARSHIPS: LEGENDS,2024-05-05T18:33:11.445237,PS5,"Action, Action, Shooter",Wargaming Group Ltd,4/26/2021,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Korean, Portuguese (Brazil), Russian, Spanish (Mexico)",4.12,106609 ratings,60%,15%,13%,2%,11%,Free,Free,No hay información,No hay otra promoción,USA
221694,FOR HONOR,2024-05-05T18:33:13.023282,PS4,"Action, Fighting",Ubisoft Entertainment,3/14/2024,No hay información,4.06,73721 ratings,63%,13%,6%,3%,15%,$29.99,$29.99,Included,Included,USA
10002466,Disney Dreamlight Valley,2024-05-05T18:33:14.465237,"PS4, PS5","Adventure, Simulation, Simulator",Gameloft Inc.,9/6/2022,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Spanish",4.31,2942 ratings,67%,16%,6%,3%,8%,$39.99,$39.99,No hay información,No hay otra promoción,USA
10005307,Sker Ritual,2024-05-05T18:33:16.006238,PS5,"Shooter, Horror",Wales Interactive,4/18/2024,"Chinese (Simplified), Chinese (Traditional), Czech, English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Thai, Turkish",4.09,1189 ratings,59%,17%,8%,5%,11%,$24.99,$24.99,No hay información,No hay otra promoción,USA
10000237,Assassin's Creed Valhalla,2024-05-05T18:33:17.566235,"PS4, PS5",Role Playing Games,Ubisoft Entertainment,11/12/2020,No hay información,4.16,50993 ratings,65%,13%,7%,4%,11%,$59.99,$11.99,Included,Included,USA
234567,Cyberpunk 2077,2024-05-05T18:33:19.117240,"PS4, PS5",Unique,CD PROJEKT SA,2/15/2022,No hay información,4.35,101907 ratings,73%,12%,4%,3%,10%,$49.99,$49.99,Game Trial,No hay otra promoción,USA
10001988,The Outlast Trials,2024-05-05T18:33:20.581237,"PS4, PS5",Horror,Red Barrels,3/5/2024,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico), Turkish",4.77,2710 ratings,89%,6%,1%,1%,3%,$39.99,$39.99,No hay información,No hay otra promoción,USA
10005114,STAR WARS Jedi: Survivor™,2024-05-05T18:33:22.123515,PS5,Action,Electronic Arts Inc,4/28/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Spanish, Spanish (Mexico)",4.51,12452 ratings,68%,22%,5%,2%,3%,$69.99,$69.99,$31.49,No hay otra promoción,USA
10004836,NBA 2K23 for PS5™,2024-05-05T18:33:24.264441,PS5,Sport,2K,9/9/2022,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Spanish",4.02,22605 ratings,64%,10%,7%,3%,17%,$69.99,$69.99,No hay información,No hay otra promoción,USA
216932,Brawlhalla,2024-05-05T18:33:25.966062,PS4,"Fighting, Action, Casual",Blue Mammoth Games,10/17/2017,No hay información,4.05,263275 ratings,61%,13%,10%,2%,14%,Free,Free,No hay información,No hay otra promoción,USA
10008286,ARK: Survival Ascended,2024-05-05T18:33:27.310067,PS5,"Adventure, Role Playing Games",WILDCARD PROPERTIES,11/30/2023,"Chinese (Simplified), Danish, Dutch, English, French (France), German, Italian, Japanese, Portuguese (Brazil), Russian, Spanish, Turkish",4.03,9018 ratings,65%,10%,5%,4%,17%,$44.99,$44.99,No hay información,No hay otra promoción,USA
232447,Hogwarts Legacy PS5 Version,2024-05-05T18:33:28.868063,PS5,Unique,Warner Bros. Interactive,2/10/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), Japanese, Korean, Portuguese (Brazil), Spanish (Mexico)",4.5,35391 ratings,72%,17%,6%,2%,4%,$69.99,$69.99,Game Trial,No hay otra promoción,USA
217012,DRAGON BALL XENOVERSE 2,2024-05-05T18:33:30.402064,PS4,"Action, Casual, Fighting",Bandai Namco Entertainment America Inc.,4/8/2022,"English, French (France), Portuguese (Brazil), Spanish (Mexico)",3.84,217922 ratings,60%,10%,7%,2%,22%,$19.99,$19.99,Included,No hay otra promoción,USA
10005459,SAND LAND PS4 & PS5,2024-05-05T18:33:32.556066,"PS4, PS5","Action, Role Playing Games",Bandai Namco Entertainment America Inc.,4/26/2024,"English, French (France), Portuguese (Brazil), Spanish (Mexico)",4.22,1638 ratings,68%,10%,8%,4%,10%,$59.99,$59.99,No hay información,No hay otra promoción,USA
235179,Avatar: Frontiers of Pandora™,2024-05-05T18:33:34.127100,PS5,Unique,Ubisoft Entertainment,12/7/2023,"English, French (France), Portuguese (Brazil), Spanish",3.94,6100 ratings,56%,16%,9%,6%,13%,$69.99,$41.99,No hay información,No hay otra promoción,USA
233407,Call of Duty®: Black Ops Cold War - Cross-Gen Bundle PS4® & PS5®,2024-05-05T18:33:35.771066,"PS4, PS5",Shooter,Activision,11/13/2020,No hay información,4.19,213586 ratings,67%,10%,9%,2%,12%,$69.99,$69.99,No hay información,No hay otra promoción,USA
10001850,God of War Ragnarök,2024-05-05T18:33:37.171425,"PS4, PS5",Action,Sony Interactive Entertainment,11/9/2022,"Arabic, Chinese (Simplified), Chinese (Traditional), Croatian, Czech, Dutch, English, French (France), German, Greek, Hungarian, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Portuguese (Portugal), Russian, Spanish (Mexico), Thai, Turkish",4.84,77985 ratings,92%,4%,2%,1%,2%,$69.99,$69.99,Game Trial,No hay otra promoción,USA
230079,The Last of Us™ Part II Remastered,2024-05-05T18:33:38.773713,PS5,"Action, Adventure",Sony Interactive Entertainment,1/19/2024,"English, French (France), Portuguese (Brazil), Spanish (Mexico)",4.44,175458 ratings,80%,5%,3%,2%,9%,$49.99,$49.99,Game Trial,No hay otra promoción,USA
201190,DARK SOULS™ III,2024-05-05T18:33:40.567584,PS4,"Action, Adventure, Role Playing Games",Bandai Namco Entertainment America Inc.,4/12/2016,No hay información,4.77,77178 ratings,89%,6%,1%,1%,3%,$59.99,$29.99,No hay información,No hay otra promoción,USA
10005250,Monster Hunter Rise PS4 & PS5,2024-05-05T18:33:42.491338,"PS4, PS5","Action, Role Playing Games","Capcom U.S.A., Inc.",1/20/2023,"Arabic, Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",4.53,5937 ratings,75%,14%,4%,2%,5%,$39.99,$9.99,No hay información,No hay otra promoción,USA
201579,FINAL FANTASY XIV Online - Starter Edition,2024-05-05T18:33:44.186338,"PS4, PS5","Role Playing Games, Role Playing Games",SQUARE ENIX CO. LTD.,4/27/2021,"English, French (France), German, Japanese",4.5,42049 ratings,79%,9%,3%,1%,8%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10005323,Star Wars Outlaws,2024-05-05T18:33:45.961343,PS5,Adventure,Ubisoft Entertainment,8/30/2024,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,$69.99,$69.99,No hay información,No hay otra promoción,USA
235227,Ghost of Tsushima DIRECTOR’S CUT,2024-05-05T18:33:53.498834,"PS4, PS5",Role Playing Games,Sony Interactive Entertainment,8/20/2021,"English, French (France), Japanese, Portuguese (Brazil), Spanish (Mexico)",4.55,154960 ratings,83%,6%,3%,1%,8%,$69.99,$69.99,No hay información,No hay otra promoción,USA
10001771,Farming Simulator 22 PS4 & PS5,2024-05-05T18:33:55.311836,"PS4, PS5","Simulation, Simulator",GIANTS Software,11/22/2021,No hay información,4.25,19706 ratings,70%,10%,6%,2%,11%,$39.99,$39.99,No hay información,No hay otra promoción,USA
233072,Rust Console Edition,2024-05-05T18:33:58.113839,PS4,"Action, Adventure, Shooter",Double Eleven,5/21/2021,"English, Portuguese (Brazil)",3.66,20062 ratings,58%,7%,5%,4%,26%,$49.99,$49.99,No hay información,No hay otra promoción,USA
231756,Mortal Kombat 11,2024-05-05T18:33:59.797836,"PS4, PS5",Fighting,Warner Bros. Interactive,11/17/2020,No hay información,4.5,71941 ratings,78%,9%,6%,1%,6%,$49.99,$4.99,Included,No hay otra promoción,USA
10005744,MLB® The Show™ 23 PS5™,2024-05-05T18:34:01.341212,"PS4, PS5",Sport,Sony Interactive Entertainment,3/28/2023,English,4.08,1245 ratings,66%,10%,5%,3%,16%,$29.99,$29.99,No hay información,No hay otra promoción,USA
232300,Call of Duty®: Black Ops 4,2024-05-05T18:34:02.893484,PS4,"Shooter, Shooter",Activision,4/30/2019,No hay información,4.17,166273 ratings,68%,9%,7%,2%,13%,$59.99,$19.79,No hay información,No hay otra promoción,USA
231761,Diablo® IV - Standard Edition,2024-05-05T18:34:04.536485,"PS4, PS5",Unique,"Blizzard Entertainment, Inc.",6/5/2023,No hay información,4.14,7351 ratings,68%,9%,6%,2%,15%,$69.99,$69.99,No hay información,No hay otra promoción,USA
10003285,PGA 2K23 Cross-Gen Edition,2024-05-05T18:34:06.086485,"PS4, PS5",Sport,2K,10/14/2022,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Spanish",3.79,2274 ratings,53%,15%,10%,4%,18%,$69.99,$69.99,$17.49,No hay otra promoción,USA
10002427,eFootball™ 2024,2024-05-05T18:34:07.686484,PS5,Sport,"Konami Digital Entertainment, Inc.",9/30/2021,"English, French (France), Portuguese (Brazil), Spanish (Mexico)",3.76,285418 ratings,53%,12%,13%,3%,20%,Free,Free,No hay información,No hay otra promoción,USA
10002848,Lords of the Fallen Deluxe Edition,2024-05-05T18:34:09.395487,PS5,"Role Playing Games, Action",CI Games S.A.,10/13/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Spanish, Ukrainian",3.68,9184 ratings,46%,19%,11%,7%,17%,$79.99,$39.99,No hay información,No hay otra promoción,USA
227447,NARUTO TO BORUTO: SHINOBI STRIKER,2024-05-05T18:34:11.107519,PS4,"Action, Action",Bandai Namco Entertainment America Inc.,8/31/2018,No hay información,4.06,94710 ratings,65%,10%,7%,2%,16%,$19.99,$19.99,No hay información,No hay otra promoción,USA
235235,Resident Evil Village PS4 & PS5,2024-05-05T18:34:12.647517,"PS4, PS5","Action, Horror","Capcom U.S.A., Inc.",5/7/2021,"Arabic, English, French (France), German, Italian, Japanese, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",4.72,23949 ratings,84%,9%,4%,1%,2%,$39.99,$15.99,No hay información,No hay otra promoción,USA
10004865,Assassin's Creed® Mirage,2024-05-05T18:34:14.038532,"PS4, PS5","Action, Adventure",Ubisoft Entertainment,10/5/2023,"English, French (France), Portuguese (Brazil), Spanish, Spanish (Mexico)",4.01,18111 ratings,52%,21%,12%,6%,9%,$49.99,$49.99,No hay información,No hay otra promoción,USA
10003763,Predecessor,2024-05-05T18:34:15.577489,"PS4, PS5","Action, Strategy",Omeda Studios Limited,3/28/2024,English,4.39,3757 ratings,74%,10%,5%,2%,9%,Free,Free,No hay información,No hay otra promoción,USA
10005364,Tower of Fantasy,2024-05-05T18:34:17.089490,PS5,"Action, Role Playing Games",Perfect World Games,8/8/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Korean, Portuguese (Brazil), Russian, Spanish (Mexico)",3.84,8382 ratings,54%,14%,10%,6%,16%,Free,Free,No hay información,No hay otra promoción,USA
227115,Call of Duty®: WWII - Gold Edition,2024-05-05T18:34:18.807490,PS4,"Shooter, Shooter",Activision,5/8/2018,No hay información,4.34,154714 ratings,72%,11%,6%,2%,9%,$59.99,$19.79,No hay información,No hay otra promoción,USA
