id_juego,Titulo,Día y hora,Plataforma,Genero,Compañia,Lanzamiento,Idiomas,Calificación PSN,Número de calificaciones,Calificación 5 estrellas,Calificación 4 estrellas,Calificación 3 estrellas,Calificación 2 estrellas,Calificación 1 estrella,Precio original,Oferta,Oferta PSPlus,Otra promo diferente a PSPLUS,País Store
10002313,The Crew™ Motorfest Standard Edition - Cross-Gen Bundle,2024-04-03T10:52:57.155547,"PS4, PS5",Driving/Racing,Ubisoft Entertainment,9/14/2023,"English, French (France), Portuguese (Brazil), Spanish",4.28,18453 ratings,69%,13%,6%,2%,10%,Free,Free,No hay información,No hay otra promoción,USA
10006500,NHL® 24 X-Factor Edition PS5™ & PS4™,2024-04-03T10:52:58.458750,"PS4, PS5",Sport,Electronic Arts Inc,10/3/2023,"English, French (France)",2.83,2476 ratings,30%,12%,9%,10%,39%,$99.99,$99.99,No hay información,Game Trial,USA
232248,Fallout 76,2024-04-03T10:52:59.689043,PS4,Role Playing Games,Bethesda Softworks,11/14/2018,"English, French (France), Portuguese (Brazil), Spanish",3.59,45392 ratings,51%,12%,7%,6%,24%,$39.99,$39.99,Included,No hay otra promoción,USA
231761,Diablo® IV - Standard Edition,2024-04-03T10:53:01.266075,"PS4, PS5",Unique,"Blizzard Entertainment, Inc.",6/5/2023,No hay información,4.14,7262 ratings,69%,9%,6%,2%,15%,$69.99,$34.99,No hay información,No hay otra promoción,USA
10001555,Persona 3 Reload PS4 & PS5,2024-04-03T10:53:02.782215,"PS4, PS5",Role Playing Games,"SEGA of America, Inc.",2/2/2024,"English, French (France), German, Italian, Polish, Portuguese (Brazil), Russian, Spanish, Turkish",4.91,5324 ratings,96%,2%,1%,0%,1%,$69.99,$52.49,No hay información,No hay otra promoción,USA
10008884,Sea of Thieves,2024-04-03T10:53:03.984157,PS5,Adventure,Microsoft Corporation,4/30/2024,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,$39.99,$39.99,No hay información,No hay otra promoción,USA
234567,Cyberpunk 2077,2024-04-03T10:53:11.712094,"PS4, PS5",Unique,CD PROJEKT SA,2/15/2022,No hay información,4.34,98587 ratings,72%,12%,4%,3%,10%,$49.99,$49.99,Game Trial,No hay otra promoción,USA
216627,Overwatch 2 – Season 9: Champions,2024-04-03T10:53:13.991112,PS5,"Shooter, Action, Shooter","Blizzard Entertainment, Inc.",10/4/2022,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Portuguese (Portugal), Russian, Spanish, Spanish (Mexico), Turkish",4.3,192332 ratings,72%,10%,5%,2%,12%,Free,Free,No hay información,No hay otra promoción,USA
203715,Rocket League®,2024-04-03T10:53:15.329032,PS4,"Sport, Action, Driving/Racing",Psyonix Inc,7/7/2015,"Dutch, English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Portugal), Russian, Spanish, Turkish",4.37,1102542 ratings,71%,12%,8%,1%,8%,Free,Free,No hay información,No hay otra promoción,USA
205366,War Thunder,2024-04-03T10:53:17.431764,PS5,"Simulation, Action, Unique",Gaijin Distribution KFT,11/17/2020,"English, French (France), German, Italian, Spanish",4.16,343056 ratings,62%,15%,11%,3%,10%,Free,Free,No hay información,No hay otra promoción,USA
233072,Rust Console Edition,2024-04-03T10:53:18.652861,PS4,"Action, Adventure, Shooter",Double Eleven,5/21/2021,"English, Portuguese (Brazil)",3.66,19660 ratings,58%,7%,5%,4%,26%,$49.99,$49.99,No hay información,No hay otra promoción,USA
10001481,Yu-Gi-Oh! MASTER DUEL,2024-04-03T10:53:20.159816,PS5,"Family, Strategy","Konami Digital Entertainment, Inc.",1/19/2022,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Spanish (Mexico)",4.13,15519 ratings,65%,12%,8%,2%,13%,Free,Free,No hay información,No hay otra promoción,USA
10004865,Assassin's Creed® Mirage,2024-04-03T10:53:21.498244,"PS4, PS5","Action, Adventure",Ubisoft Entertainment,10/5/2023,"English, French (France), Portuguese (Brazil), Spanish, Spanish (Mexico)",3.97,15234 ratings,50%,22%,12%,7%,9%,$49.99,$29.99,No hay información,No hay otra promoción,USA
10000762,Marvel's Spider-Man Remastered,2024-04-03T10:53:22.953984,PS5,Action,Sony Interactive Entertainment,5/4/2023,"English, French (France), Portuguese (Brazil), Spanish (Mexico)",4.7,207935 ratings,84%,8%,4%,1%,3%,$49.99,$24.99,No hay información,No hay otra promoción,USA
10004836,NBA 2K23 for PS5™,2024-04-03T10:53:24.355766,PS5,Sport,2K,9/9/2022,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Spanish",4.02,22387 ratings,64%,10%,7%,3%,17%,$69.99,$69.99,No hay información,No hay otra promoción,USA
10000248,HITMAN World of Assassination,2024-04-03T10:53:25.798496,"PS4, PS5",Action,IO Interactive A/S,1/26/2023,No hay información,4.35,26338 ratings,72%,11%,8%,1%,9%,$69.99,$27.99,No hay información,No hay otra promoción,USA
10002065,Alan Wake 2,2024-04-03T10:53:27.197828,PS5,Horror,Epic Games,10/27/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico), Ukrainian",4.77,18935 ratings,89%,5%,2%,1%,2%,$59.99,$47.99,Game Trial,No hay otra promoción,USA
10008286,ARK: Survival Ascended,2024-04-03T10:53:28.667760,PS5,"Adventure, Role Playing Games",WILDCARD PROPERTIES,11/30/2023,"Chinese (Simplified), Danish, Dutch, English, French (France), German, Italian, Japanese, Portuguese (Brazil), Russian, Spanish, Turkish",4.07,8190 ratings,67%,9%,5%,4%,16%,$44.99,$35.99,No hay información,No hay otra promoción,USA
217012,DRAGON BALL XENOVERSE 2,2024-04-03T10:53:30.357974,PS4,"Action, Casual, Fighting",Bandai Namco Entertainment America Inc.,4/8/2022,"English, French (France), Portuguese (Brazil), Spanish (Mexico)",3.84,216298 ratings,60%,10%,7%,2%,22%,$19.99,$9.99,Included,No hay otra promoción,USA
230079,The Last of Us™ Part II Remastered,2024-04-03T10:53:31.973844,PS5,"Action, Adventure",Sony Interactive Entertainment,1/19/2024,"English, French (France), Portuguese (Brazil), Spanish (Mexico)",4.43,173064 ratings,80%,5%,3%,3%,9%,$49.99,$49.99,No hay información,No hay otra promoción,USA
10000758,Battlefield™ 2042 PS5,2024-04-03T10:53:33.736812,"PS4, PS5",Shooter,Electronic Arts Inc,11/19/2021,No hay información,3.28,36521 ratings,43%,10%,8%,7%,31%,$69.99,$10.49,No hay información,Included,USA
10006873,THE FINALS,2024-04-03T10:53:35.150941,PS5,Shooter,Embark Studios AB,12/8/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Korean, Portuguese (Brazil), Spanish",4.2,25376 ratings,67%,14%,5%,3%,12%,Free,Free,No hay información,No hay otra promoción,USA
225700,SKULL AND BONES™,2024-04-03T10:53:36.756334,PS5,"Action, Adventure",Ubisoft Entertainment,2/16/2024,"English, French (France), Polish, Portuguese (Brazil), Spanish",3.08,10670 ratings,35%,12%,10%,10%,32%,Free,Free,No hay información,No hay otra promoción,USA
10008554,STAR WARS™ Battlefront Classic Collection,2024-04-03T10:53:38.199093,"PS4, PS5","Shooter, Shooter","Aspyr Media, Inc.",3/14/2024,"Chinese (Simplified), English, French (France), German, Italian, Russian, Spanish",2.9,5732 ratings,35%,8%,9%,10%,39%,$34.99,$34.99,No hay información,No hay otra promoción,USA
10001850,God of War Ragnarök,2024-04-03T10:53:39.563844,"PS4, PS5",Action,Sony Interactive Entertainment,11/9/2022,"Arabic, Chinese (Simplified), Chinese (Traditional), Croatian, Czech, Dutch, English, French (France), German, Greek, Hungarian, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Portuguese (Portugal), Russian, Spanish (Mexico), Thai, Turkish",4.84,75127 ratings,92%,4%,2%,1%,2%,$69.99,$69.99,Game Trial,No hay otra promoción,USA
234689,It Takes Two PS4™ & PS5™,2024-04-03T10:53:41.159466,"PS4, PS5",Unique,Electronic Arts Inc,3/26/2021,No hay información,4.41,67239 ratings,75%,9%,7%,1%,8%,$39.99,$9.99,No hay información,Included,USA
10004744,NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS PS4 & PS5,2024-04-03T10:53:42.502892,"PS4, PS5","Action, Fighting, Adventure",Bandai Namco Entertainment America Inc.,11/17/2023,No hay información,3.73,3610 ratings,52%,12%,11%,7%,18%,$59.99,$39.59,No hay información,No hay otra promoción,USA
10006164,Red Dead Redemption,2024-04-03T10:53:43.741835,PS4,Action,Rockstar Games,8/17/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Korean, Portuguese (Brazil), Portuguese (Portugal), Russian, Spanish, Spanish (Mexico)",4.76,5465 ratings,87%,8%,3%,1%,2%,$49.99,$39.99,No hay información,No hay otra promoción,USA
216932,Brawlhalla,2024-04-03T10:53:45.266258,PS4,"Fighting, Action, Casual",Blue Mammoth Games,10/17/2017,No hay información,4.05,261882 ratings,61%,13%,10%,2%,14%,Free,Free,No hay información,No hay otra promoción,USA
201061,Dead Island 2,2024-04-03T10:53:46.817801,"PS4, PS5","Action, Action",Deep Silver,4/21/2023,"Chinese (Simplified), Chinese (Traditional), Czech, English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",4.39,6822 ratings,67%,19%,6%,3%,5%,$69.99,$69.99,Game Trial,No hay otra promoción,USA
233235,DRAGON BALL Z: KAKAROT,2024-04-03T10:53:48.400107,"PS4, PS5","Action, Adventure, Role Playing Games",Bandai Namco Entertainment America Inc.,1/13/2023,"English, French (France), Portuguese (Brazil), Spanish (Mexico)",4.58,40846 ratings,79%,10%,6%,1%,4%,$59.99,$14.99,Included,No hay otra promoción,USA
235179,Avatar: Frontiers of Pandora™,2024-04-03T10:53:50.776378,PS5,Unique,Ubisoft Entertainment,12/7/2023,"English, French (France), Portuguese (Brazil), Spanish",3.95,5746 ratings,56%,15%,9%,6%,13%,$69.99,$69.99,No hay información,No hay otra promoción,USA
228868,theHunter: Call of the Wild™,2024-04-03T10:53:52.606278,PS4,"Shooter, Sport",Expansive Worlds AB,10/2/2017,"English, French (France), Spanish",4.4,19847 ratings,73%,12%,5%,2%,8%,$29.99,$7.49,No hay información,No hay otra promoción,USA
10000453,Guilty Gear -Strive-,2024-04-03T10:53:54.066272,"PS4, PS5",Fighting,ARC SYSTEM WORKS,6/11/2021,"English, Spanish",4.59,4715 ratings,83%,7%,3%,1%,6%,$39.99,$19.99,No hay información,No hay otra promoción,USA
233407,Call of Duty®: Black Ops Cold War - Cross-Gen Bundle PS4® & PS5®,2024-04-03T10:53:55.512928,"PS4, PS5",Shooter,Activision,11/13/2020,No hay información,4.19,212868 ratings,67%,10%,9%,2%,12%,$69.99,$69.99,No hay información,No hay otra promoción,USA
221694,FOR HONOR,2024-04-03T10:53:57.208724,PS4,"Action, Fighting",Ubisoft Entertainment,3/14/2024,No hay información,4.06,73536 ratings,63%,13%,6%,3%,15%,$29.99,$29.99,Included,Included,USA
10000237,Assassin's Creed Valhalla,2024-04-03T10:53:58.545145,"PS4, PS5",Role Playing Games,Ubisoft Entertainment,11/12/2020,No hay información,4.17,49374 ratings,65%,13%,7%,4%,11%,$59.99,$59.99,Included,Included,USA
232796,WORLD OF WARSHIPS: LEGENDS,2024-04-03T10:53:59.948192,PS5,"Action, Action, Shooter",Wargaming Group Ltd,4/26/2021,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Korean, Portuguese (Brazil), Russian, Spanish (Mexico)",4.12,105992 ratings,60%,15%,13%,2%,11%,Free,Free,No hay información,No hay otra promoción,USA
10003285,PGA 2K23 Cross-Gen Edition,2024-04-03T10:54:01.632336,"PS4, PS5",Sport,2K,10/14/2022,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Spanish",3.79,2219 ratings,53%,15%,10%,4%,19%,$69.99,$17.49,No hay información,No hay otra promoción,USA
10004462,Like a Dragon: Infinite Wealth PS4 & PS5,2024-04-03T10:54:03.470667,"PS4, PS5",Role Playing Games,"SEGA of America, Inc.",1/26/2024,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish",4.84,4547 ratings,92%,4%,2%,1%,2%,$69.99,$52.49,No hay información,No hay otra promoción,USA
227447,NARUTO TO BORUTO: SHINOBI STRIKER,2024-04-03T10:54:05.227772,PS4,"Action, Action",Bandai Namco Entertainment America Inc.,8/31/2018,No hay información,4.06,94202 ratings,65%,10%,7%,2%,16%,$19.99,$9.99,No hay información,No hay otra promoción,USA
10002100,FINAL FANTASY XVI,2024-04-03T10:54:06.687538,PS5,"Action, Role Playing Games",SQUARE ENIX CO. LTD.,6/22/2023,"Arabic, English, French (France), German, Italian, Japanese, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",4.52,21802 ratings,72%,16%,6%,3%,3%,$69.99,$69.99,No hay información,No hay otra promoción,USA
10002719,The Texas Chain Saw Massacre,2024-04-03T10:54:08.179251,"PS4, PS5",Horror,"GUN MEDIA HOLDINGS, INC",8/18/2023,"English, French (France), German, Italian, Japanese, Spanish",4.41,5079 ratings,70%,16%,6%,2%,6%,$39.99,$39.99,No hay información,No hay otra promoción,USA
10005364,Tower of Fantasy,2024-04-03T10:54:09.730641,PS5,"Action, Role Playing Games",Perfect World Games,8/8/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Korean, Portuguese (Brazil), Russian, Spanish (Mexico)",3.85,7870 ratings,54%,14%,10%,6%,16%,Free,Free,No hay información,No hay otra promoción,USA
10004473,Resident Evil 4,2024-04-03T10:54:11.396684,"PS4, PS5","Action, Adventure, Horror","Capcom U.S.A., Inc.",3/24/2023,"Arabic, Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",4.8,53329 ratings,89%,5%,4%,0%,2%,$39.99,$39.99,No hay información,No hay otra promoción,USA
